contact_fit,state,week,month,samp_size,non_hh_contacts,race_cat_col,state_fips,state_pop,state_cases,state_cases_roll3,state_cases_roll4,national_cases,national_cases_roll3,national_cases_roll4,StringencyIndex_Average,ContainmentHealthIndex_Average,GovernmentResponseIndex_Average,oxz,intercept,slope_national,residual,pred_lm,baseline,mean_mob_19,mean_mob_20,phi,region,fips.numeric,fips.character,scale_baseline
7.998557326347468,VA,2020-09-06,2020-09-01,3493,8.320095739074171,white,51,8632044,6747,6756.67,6692,258189,279568.6666666667,292223.25,51.78142857142857,53.53,51.52285714285714,-0.7133446137993603,8.600687080911573,-1.9362800941116224e-6,-0.036303692552498,8.034861018899969,8.564383388359076,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.469661840141898
8.036725059738542,VA,2020-09-13,2020-09-01,4699,7.7273225807189245,white,51,8632044,7070,6967,6835,273447,271684.6666666667,278038.25,50.46,52.68,50.78,-0.9307946488058818,8.600687080911573,-1.9362800941116224e-6,-0.02560209229639892,8.062327152034943,8.575084988615174,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.481494628444132
8.084249335821562,VA,2020-09-20,2020-09-01,4430,8.24838751337402,white,51,8632044,6231,6682.67,6783,306256,279297.3333333333,280327.5,50.46,52.68,50.78,-0.9307946488058818,8.600687080911573,-1.9362800941116224e-6,0.02635481299206576,8.057894522829498,8.62704189390364,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.538943518928273
8.103757051564322,VA,2020-09-27,2020-09-01,4506,8.555123624802018,white,51,8632044,5681,6327.33,6432.25,302893,294198.6666666667,285196.25,50.46,52.68,50.78,-0.9307946488058818,8.600687080911573,-1.9362800941116224e-6,0.055289792443031865,8.048467259121292,8.655976873354605,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.570937003844483
8.075444445830195,VA,2020-10-04,2020-10-01,4905,8.412228985689074,white,51,8632044,5420,5777.33,6100.5,341132,316760.3333333333,305932,50.46,52.68,50.78,-0.9307946488058818,8.600687080911573,-1.9362800941116224e-6,0.06712740667037954,8.008317039159817,8.667814487581953,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.58402588586247
8.03871550005997,VA,2020-10-11,2020-10-01,4094,7.822621696662268,white,51,8632044,7919,6340,6312.75,374037,339354,331079.5,50.46,52.68,50.78,-0.9307946488058818,8.600687080911573,-1.9362800941116224e-6,0.07909106456682671,7.9596244354931445,8.6797781454784,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.597254134705752
7.993332305173799,VA,2020-10-18,2020-10-01,3785,8.001595808471317,white,51,8632044,7162,6833.67,6545.5,426731,380633.3333333333,361198.25,50.46,52.68,50.78,-0.9307946488058818,8.600687080911573,-1.9362800941116224e-6,0.09202620576517974,7.90130609940862,8.692713286676753,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.611556555259389
7.939737126119772,VA,2020-10-25,2020-10-01,3071,7.283802441625786,white,51,8632044,7982,7687.67,7120.75,529628,443465.3333333333,417882,50.46,52.68,50.78,-0.9307946488058818,8.600687080911573,-1.9362800941116224e-6,0.1481866434957521,7.79155048262402,8.748873724407325,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.67365330291617
7.863129946018161,VA,2020-11-01,2020-11-01,2535,7.378656884411226,white,51,8632044,9082,8075.33,8036.25,643439,533266,493458.75,50.46,52.68,50.78,-0.9307946488058818,8.600687080911573,-1.9362800941116224e-6,0.2179172199967925,7.64521272602137,8.818604300908365,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.750754589656852
7.679647515548234,VA,2020-11-08,2020-11-01,2970,8.020991006087662,white,51,8632044,10670,9244.67,8724,896593,689886.6666666666,624097.75,50.46,52.68,50.78,-0.9307946488058818,8.600687080911573,-1.9362800941116224e-6,0.2873884847415138,7.392259030806722,8.888075565653088,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.827569154688314
7.351307022067736,VA,2020-11-15,2020-11-01,3922,7.802366185596832,white,51,8632044,12327,10693,10015.25,1139840,893290.6666666666,802375,51.254285714285714,53.955714285714286,52.34142857142857,-0.8000895466830429,8.600687080911573,-1.9362800941116224e-6,0.3042426816689769,7.0470643403987605,8.90492976258055,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.846204885744816
6.938486953492527,VA,2020-11-22,2020-11-01,4030,6.788602598235363,white,51,8632044,17467,13488,12386.5,1237165,1091199.3333333333,979259.25,51.85,55.36,55.135714285714286,-0.7020607200909134,8.600687080911573,-1.9362800941116224e-6,0.2339200653306311,6.704566888161897,8.834607146242204,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.768448978957256
6.559189893677692,VA,2020-11-29,2020-11-01,4602,6.529910453531418,white,51,8632044,16180,15324.67,14161,1149421,1175475.3333333333,1105754.75,51.85,55.36,54.69,-0.7020607200909134,8.600687080911573,-1.9362800941116224e-6,0.09955372416049268,6.4596361695172,8.700240805072067,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.619879752676725
6.272841673084104,VA,2020-12-06,2020-12-01,4618,6.430799302620072,white,51,8632044,24648,19431.67,17655.5,1470688,1285758,1249278.5,51.85,56.38,55.581428571428575,-0.7020607200909134,8.600687080911573,-1.9362800941116224e-6,0.09110768372415758,6.181733989359946,8.69179476463573,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.610540942958215
6.031728297993186,VA,2020-12-13,2020-12-01,5000,6.118519113844055,white,51,8632044,25112,21980,20851.75,1546354,1388821,1350907,57.01,61.871428571428574,60.385714285714286,0.14705228146968785,8.600687080911573,-1.9362800941116224e-6,0.046775550177662745,5.984952747815523,8.647462631089235,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.561522783179432
5.795700084953861,VA,2020-12-20,2020-12-01,4648,6.16054830638597,white,51,8632044,26893,25551,23208.25,1493633,1503558.3333333333,1415024,63.89,68.33,66.04,1.2792029502171574,8.600687080911573,-1.9362800941116224e-6,-0.06510419206750738,5.860804277021369,8.535582888844067,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.43781705005403
5.62837561603159,VA,2020-12-27,2020-12-01,5611,5.419906841602192,white,51,8632044,25212,25739,25466.25,1282381,1440789.3333333333,1448264,63.89,68.33,67.82857142857144,1.2792029502171574,8.600687080911573,-1.9362800941116224e-6,-0.16806671066150752,5.796442326693098,8.432620370250065,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.32397111520018
5.611994809008737,VA,2021-01-03,2021-01-01,5385,5.630024034812319,white,51,8632044,32955,28353.33,27543,1614474,1463496,1484210.5,63.89,68.33,69.17,1.2792029502171574,8.600687080911573,-1.9362800941116224e-6,-0.1148450252813778,5.726839834290115,8.485842055630195,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.382818476447143
5.715273364114191,VA,2021-01-10,2021-01-01,5327,5.7548581384559645,white,51,8632044,35245,31137.33,30076.25,1726943,1541266,1529357.75,63.89,69.55571428571429,70.24142857142857,1.2792029502171574,8.600687080911573,-1.9362800941116224e-6,0.0758512513029576,5.639422112811234,8.67653833221453,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.59367186443096
5.850231509684673,VA,2021-01-17,2021-01-01,5244,5.824286870105886,white,51,8632044,43046,37082,34114.5,1365227,1568881.3333333333,1497256.25,63.89,69.76,70.42,1.2792029502171574,8.600687080911573,-1.9362800941116224e-6,0.14865190143231516,5.701579608252358,8.749338982343888,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.674167739873031
5.9841304765480645,VA,2021-01-24,2021-01-01,5158,5.854551625925076,white,51,8632044,32962,37084.33,36052,1142624,1411598,1462317,63.89,69.76,70.42,1.2792029502171574,8.600687080911573,-1.9362800941116224e-6,0.21489869401751713,5.769231782530548,8.81558577492909,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.747416997330209
6.119472598642252,VA,2021-01-31,2021-01-01,4764,6.510029475588631,white,51,8632044,24786,33598,34009.75,955678,1154509.6666666667,1297618,63.89,69.76,70.42,1.2792029502171574,8.600687080911573,-1.9362800941116224e-6,0.031337420891614905,6.0881351777506385,8.632024501803189,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.544452801938055
6.244788469368511,VA,2021-02-07,2021-02-01,4932,6.310731916949246,white,51,8632044,23980,27242.67,31193.5,731712,943338,1048810.25,63.89,68.22857142857143,69.08,1.2792029502171574,8.600687080911573,-1.9362800941116224e-6,-0.3251082019678274,6.569896671336339,8.275578878943746,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.150329914181112
6.43390339063046,VA,2021-02-14,2021-02-01,4846,6.240093774372688,white,51,8632044,18273,22346.33,25000.25,543672,743687.3333333334,843421.5,63.09571428571429,63.89000000000001,65.28285714285715,1.1484978480943184,8.600687080911573,-1.9362800941116224e-6,-0.5336834288853465,6.967586819515807,8.067003652026226,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,8.9197077225328
6.762873475348718,VA,2021-02-21,2021-02-01,4601,6.891878908907886,white,51,8632044,13354,18535.67,20098.25,480276,585220,677834.5,58.33,60.83,62.6,0.3642672353572837,8.600687080911573,-1.9362800941116224e-6,-0.5253361561107504,7.288209631459469,8.075350924800823,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,8.92893732458101
7.106968718145183,VA,2021-02-28,2021-02-01,4565,7.068154437684991,white,51,8632044,11162,14263,16692.25,450730,491559.3333333333,551597.5,56.744285714285716,59.81,61.70857142857143,0.10332719334945822,8.600687080911573,-1.9362800941116224e-6,-0.42567110355465415,7.532639821699838,8.175015977356919,0.8142396387728846,0.7364001538987895,1.1057027004434783,virginia,51,51,9.039137242332126
8.562438443054159,IL,2020-09-06,2020-09-01,5081,7.901046236596387,white,17,12785245,15332,14242,13991.5,258189,279568.6666666667,292223.25,49.54,52.08,50.26,-1.7577803257130427,8.543095313098176,-1.926461847602465e-6,0.5823000720633827,7.980138370990779,9.125395385161559,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,9.315692176436864
8.462990011259505,IL,2020-09-13,2020-09-01,6641,8.20026730791952,white,17,12785245,12668,13803.33,13848.5,273447,271684.6666666667,278038.25,50.332857142857144,52.589999999999996,50.707142857142856,-1.5938203635923118,8.543095313098176,-1.926461847602465e-6,0.45552477896048515,8.007465232299019,8.998620092058662,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,9.186273169777214
8.353458910345733,IL,2020-09-20,2020-09-01,6242,8.73875537192186,white,17,12785245,13049,13683,13614.75,306256,279297.3333333333,280327.5,55.09,55.65,53.39,-0.6100605908679282,8.543095313098176,-1.926461847602465e-6,0.3504038308313379,8.003055079514397,8.893499143929514,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,9.0789600778252
8.235394824499448,IL,2020-09-27,2020-09-01,6505,8.321456566451248,white,17,12785245,14604,13440.33,13913.25,302893,294198.6666666667,285196.25,55.09,55.65,53.39,-0.6100605908679282,8.543095313098176,-1.926461847602465e-6,0.24171920610556732,7.9936756183938815,8.784814519203744,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.968008994006611
8.097922747888736,IL,2020-10-04,2020-10-01,6528,8.073278136774762,white,17,12785245,14679,14110.67,13750,341132,316760.3333333333,305932,55.09,58.33,55.73,-0.6100605908679282,8.543095313098176,-1.926461847602465e-6,0.1441937607512788,7.953728987137459,8.687289073849454,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.86844979794506
7.931809674390269,IL,2020-10-11,2020-10-01,5836,8.17522425398517,white,17,12785245,20510,16597.67,15710.5,374037,339354,331079.5,51.91857142857143,56.29,53.94714285714286,-1.26590043935085,8.543095313098176,-1.926461847602465e-6,0.02652638656539482,7.905283287824876,8.569621699663571,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.748328642547484
7.72352781674977,IL,2020-10-18,2020-10-01,5890,7.5241810838336844,white,17,12785245,28036,21075,19457.25,426731,380633.3333333333,361198.25,54.167142857142856,57.74142857142857,55.21,-0.8009040783093558,8.543095313098176,-1.926461847602465e-6,-0.12373284830262785,7.847260665052399,8.419362464795547,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.594935970820236
7.497634218830975,IL,2020-10-25,2020-10-01,4638,7.486558773269156,white,17,12785245,35044,27863.33,24567.25,529628,443465.3333333333,417882,55.424285714285716,58.54857142857143,55.91571428571429,-0.5409315257575664,8.543095313098176,-1.926461847602465e-6,-0.24042736446738633,7.738061583298363,8.30266794863079,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.475807960976763
7.2537601456093,IL,2020-11-01,2020-11-01,4148,7.679735396489499,white,17,12785245,50333,37804.33,33480.75,643439,533266,493458.75,56.02,58.93,56.25,-0.4177399866506389,8.543095313098176,-1.926461847602465e-6,-0.33870571224827145,7.592465857857573,8.204389600849904,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.375480161808275
6.9429583803759325,IL,2020-11-08,2020-11-01,5268,7.010172530342116,white,17,12785245,79535,54970.67,48237,896593,689886.6666666666,624097.75,56.02,58.93,56.25,-0.4177399866506389,8.543095313098176,-1.926461847602465e-6,-0.39783642817270076,7.340794808548635,8.145258884925475,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.315116361175589
6.570758758596883,IL,2020-11-15,2020-11-01,6758,6.351618048072178,white,17,12785245,82984,70950.67,61974,1139840,893290.6666666666,802375,56.02,58.93,56.25,-0.4177399866506389,8.543095313098176,-1.926461847602465e-6,-0.42659172953126373,6.997350488128148,8.116503583566912,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.285761410010116
6.201829892167035,IL,2020-11-22,2020-11-01,6715,6.282873333843546,white,17,12785245,78799,80439.33,72912.75,1237165,1091199.3333333333,979259.25,61.96857142857143,62.752857142857145,59.60142857142857,0.8124028642875982,8.543095313098176,-1.926461847602465e-6,-0.4547598368943347,6.656589729061372,8.088335476203842,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.257005897913196
5.937165302919548,IL,2020-11-29,2020-11-01,7175,5.70131670484453,white,17,12785245,63353,75045.33,76167.75,1149421,1175475.3333333333,1105754.75,62.96,63.135714285714286,62.61142857142857,1.0174266727773045,8.543095313098176,-1.926461847602465e-6,-0.47573567149842394,6.412900974417974,8.067359641599753,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.235592642917881
5.817711786055243,IL,2020-12-06,2020-12-01,6558,5.706886586757911,white,17,12785245,63782,68644.67,72229.5,1470688,1285758,1249278.5,62.96,62.5,62.5,1.0174266727773045,8.543095313098176,-1.926461847602465e-6,-0.3186961597628946,6.1364079458181395,8.22439915333528,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.395906984282743
5.77478680654532,IL,2020-12-13,2020-12-01,7139,5.76945231836967,white,17,12785245,58304,61813,66059.5,1546354,1388821,1350907,62.96,62.90857142857143,62.857142857142854,1.0174266727773045,8.543095313098176,-1.926461847602465e-6,-0.1658377113937506,5.940624517939073,8.377257601704425,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.551953072312001
5.735301453725454,IL,2020-12-20,2020-12-01,6506,6.149236823561584,white,17,12785245,47698,56594.67,58284.25,1493633,1503558.3333333333,1415024,62.96,63.93,63.75,1.0174266727773045,8.543095313098176,-1.926461847602465e-6,-0.08180410993088905,5.817105563656345,8.461291203167287,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.637739071785331
5.721088442505042,IL,2020-12-27,2020-12-01,7703,5.6272208991480355,white,17,12785245,37861,47954.33,51911.25,1282381,1440789.3333333333,1448264,62.96,64.33857142857143,64.10714285714286,1.0174266727773045,8.543095313098176,-1.926461847602465e-6,-0.031981529336994906,5.75306997184204,8.51111378376118,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.688600629521574
5.786799366090048,IL,2021-01-03,2021-01-01,7468,5.8681061748860825,white,17,12785245,44102,43220.33,46991.25,1614474,1463496,1484210.5,62.96,65.36,65,1.0174266727773045,8.543095313098176,-1.926461847602465e-6,0.10297895505285312,5.683820411037198,8.646074268151029,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,8.826375517676338
5.915886343061984,IL,2021-01-10,2021-01-01,7015,5.8870301595309344,white,17,12785245,46829,42930.67,44122.5,1726943,1541266,1529357.75,64.55,66.38,65.89142857142858,1.3462328670842822,8.543095313098176,-1.926461847602465e-6,0.3190403866739589,5.596845956388027,8.862135699772136,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,9.046942594852561
6.07340555614904,IL,2021-01-17,2021-01-01,6607,5.992784812096459,white,17,12785245,35350,42093.67,41035.5,1365227,1568881.3333333333,1497256.25,65.61,67.06,66.48571428571428,1.5654369966222683,8.543095313098176,-1.926461847602465e-6,0.41471728476020436,5.658688271388837,8.95781259785838,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,9.14461469489297
6.2318275102384515,IL,2021-01-24,2021-01-01,6503,6.335883524522007,white,17,12785245,30664,37614.33,39236.25,1142624,1411598,1462317,62.96,65.36,65,1.0174266727773045,8.543095313098176,-1.926461847602465e-6,0.5058301067407716,5.725997403497682,9.048925419838948,0.8566286309889991,0.8391298046318884,1.020853539298115,illinois,17,17,9.237627541687273
